659637cn          , d, 401     , s, 1186    , b, 0       , bt, 67      , abn, 0       , spm, 17      , times, 18      ,
985960cn          , d, 82      , s, 6       , b, 0       , bt, 9       , abn, 0       , spm, 0       , times, 1       ,
611007cn          , d, 82      , s, 101     , b, 0       , bt, 50      , abn, 0       , spm, 0       , times, 3       ,
790015cn          , d, 81      , s, 8       , b, 1       , bt, 14      , abn, 0       , spm, 0       , times, 2       ,
760829cn          , d, 81      , s, 5       , b, 0       , bt, 41      , abn, 0       , spm, 0       , times, 3       ,
519756cn          , d, 81      , s, 6       , b, 0       , bt, 25      , abn, 0       , spm, 0       , times, 3       ,
387061cn          , d, 81      , s, 22      , b, 1       , bt, 13      , abn, 1       , spm, 0       , times, 2       ,
904132cn          , d, 81      , s, 61      , b, 0       , bt, 2       , abn, 0       , spm, 3       , times, 6       ,
536088cn          , d, 81      , s, 15      , b, 0       , bt, 15      , abn, 0       , spm, 0       , times, 5       ,
069997cn          , d, 81      , s, 9       , b, 0       , bt, 22      , abn, 1       , spm, 0       , times, 2       ,
177352cn          , d, 80      , s, 19      , b, 0       , bt, 26      , abn, 1       , spm, 0       , times, 2       ,
603340cn          , d, 80      , s, 14      , b, 0       , bt, 9       , abn, 1       , spm, 0       , times, 2       ,
790105cn          , d, 80      , s, 6       , b, 0       , bt, 38      , abn, 0       , spm, 0       , times, 1       ,
521290cn          , d, 80      , s, 8       , b, 0       , bt, 9       , abn, 10      , spm, 0       , times, 13      ,
338840cn          , d, 80      , s, 13      , b, 0       , bt, 12      , abn, 0       , spm, 0       , times, 6       ,
150396cn          , d, 79      , s, 6       , b, 0       , bt, 16      , abn, 1       , spm, 0       , times, 1       ,
153418cn          , d, 79      , s, 7       , b, 0       , bt, 16      , abn, 0       , spm, 0       , times, 5       ,
691901cn          , d, 79      , s, 11      , b, 0       , bt, 29      , abn, 2       , spm, 0       , times, 5       ,
120178cn          , d, 79      , s, 15      , b, 0       , bt, 6       , abn, 0       , spm, 0       , times, 5       ,
177459cn          , d, 78      , s, 9       , b, 0       , bt, 7       , abn, 0       , spm, 0       , times, 1       ,
197610cn          , d, 78      , s, 86      , b, 0       , bt, 14      , abn, 1       , spm, 0       , times, 2       ,
110382cn          , d, 78      , s, 5       , b, 0       , bt, 4       , abn, 1       , spm, 0       , times, 1       ,
147254cn          , d, 78      , s, 9       , b, 0       , bt, 8       , abn, 0       , spm, 0       , times, 1       ,
713880cn          , d, 78      , s, 10      , b, 0       , bt, 9       , abn, 1       , spm, 0       , times, 2       ,
118986cn          , d, 77      , s, 4       , b, 0       , bt, 34      , abn, 0       , spm, 0       , times, 1       ,
728618cn          , d, 77      , s, 31      , b, 0       , bt, 11      , abn, 0       , spm, 0       , times, 6       ,
918099cn          , d, 77      , s, 13      , b, 0       , bt, 13      , abn, 6       , spm, 0       , times, 12      ,
996619cn          , d, 77      , s, 5       , b, 0       , bt, 18      , abn, 0       , spm, 0       , times, 4       ,
347275cn          , d, 77      , s, 10      , b, 0       , bt, 11      , abn, 0       , spm, 0       , times, 5       ,
580376cn          , d, 77      , s, 9       , b, 0       , bt, 9       , abn, 0       , spm, 0       , times, 3       ,
703901cn          , d, 77      , s, 13      , b, 0       , bt, 11      , abn, 2       , spm, 0       , times, 3       ,
276333cn          , d, 77      , s, 3       , b, 0       , bt, 5       , abn, 0       , spm, 0       , times, 1       ,
217902cn          , d, 76      , s, 7       , b, 0       , bt, 30      , abn, 0       , spm, 0       , times, 1       ,
110393cn          , d, 76      , s, 8       , b, 0       , bt, 12      , abn, 0       , spm, 0       , times, 4       ,
675072cn          , d, 76      , s, 33      , b, 0       , bt, 10      , abn, 0       , spm, 0       , times, 4       ,
356575cn          , d, 76      , s, 6       , b, 0       , bt, 6       , abn, 1       , spm, 0       , times, 2       ,
089965cn          , d, 75      , s, 18      , b, 0       , bt, 11      , abn, 11      , spm, 0       , times, 13      ,
197288cn          , d, 75      , s, 1       , b, 0       , bt, 74      , abn, 0       , spm, 0       , times, 1       ,
923882cn          , d, 75      , s, 7       , b, 1       , bt, 32      , abn, 0       , spm, 0       , times, 3       ,
198352cn          , d, 75      , s, 13      , b, 0       , bt, 13      , abn, 142     , spm, 0       , times, 147     ,
197227cn          , d, 75      , s, 4       , b, 0       , bt, 11      , abn, 0       , spm, 0       , times, 2       ,
333695cn          , d, 75      , s, 33      , b, 1       , bt, 13      , abn, 0       , spm, 0       , times, 9       ,
364603cn          , d, 74      , s, 12      , b, 0       , bt, 14      , abn, 0       , spm, 0       , times, 1       ,
696956cn          , d, 74      , s, 1       , b, 0       , bt, 7       , abn, 1       , spm, 0       , times, 2       ,
151160cn          , d, 74      , s, 12      , b, 0       , bt, 13      , abn, 0       , spm, 0       , times, 7       ,
355999cn          , d, 74      , s, 12      , b, 0       , bt, 25      , abn, 6       , spm, 0       , times, 7       ,
818610cn          , d, 74      , s, 5       , b, 0       , bt, 9       , abn, 1       , spm, 0       , times, 2       ,
390128cn          , d, 74      , s, 6       , b, 0       , bt, 30      , abn, 10      , spm, 0       , times, 12      ,
330088cn          , d, 74      , s, 19      , b, 0       , bt, 10      , abn, 0       , spm, 0       , times, 2       ,
611535cn          , d, 74      , s, 19      , b, 0       , bt, 17      , abn, 0       , spm, 0       , times, 5       ,
207519cn          , d, 74      , s, 15      , b, 0       , bt, 14      , abn, 0       , spm, 0       , times, 10      ,
568555cn          , d, 74      , s, 21      , b, 0       , bt, 17      , abn, 16      , spm, 0       , times, 20      ,
705557cn          , d, 74      , s, 9       , b, 0       , bt, 15      , abn, 0       , spm, 0       , times, 3       ,
299006cn          , d, 74      , s, 19      , b, 0       , bt, 9       , abn, 12      , spm, 0       , times, 16      ,
627415cn          , d, 74      , s, 188     , b, 0       , bt, 9       , abn, 0       , spm, 0       , times, 101     ,
564375cn          , d, 74      , s, 16      , b, 0       , bt, 5       , abn, 0       , spm, 0       , times, 2       ,
513505cn          , d, 74      , s, 20      , b, 0       , bt, 4       , abn, 0       , spm, 0       , times, 1       ,
560065cn          , d, 74      , s, 5       , b, 0       , bt, 7       , abn, 1       , spm, 0       , times, 2       ,
091309cn          , d, 74      , s, 5       , b, 0       , bt, 25      , abn, 0       , spm, 0       , times, 1       ,
470235cn          , d, 73      , s, 14      , b, 0       , bt, 22      , abn, 0       , spm, 0       , times, 2       ,
030003cn          , d, 73      , s, 5       , b, 0       , bt, 22      , abn, 4       , spm, 0       , times, 4       ,
923465cn          , d, 73      , s, 14      , b, 1       , bt, 25      , abn, 0       , spm, 0       , times, 2       ,
420301cn          , d, 73      , s, 20      , b, 0       , bt, 16      , abn, 0       , spm, 0       , times, 6       ,
147162cn          , d, 73      , s, 1       , b, 0       , bt, 11      , abn, 0       , spm, 0       , times, 2       ,
740029cn          , d, 73      , s, 11      , b, 0       , bt, 31      , abn, 1       , spm, 0       , times, 2       ,
308812cn          , d, 73      , s, 19      , b, 1       , bt, 7       , abn, 0       , spm, 0       , times, 3       ,
770963cn          , d, 73      , s, 5       , b, 0       , bt, 12      , abn, 2       , spm, 0       , times, 2       ,
712521cn          , d, 73      , s, 12      , b, 0       , bt, 13      , abn, 2       , spm, 0       , times, 3       ,
200400cn          , d, 72      , s, 7       , b, 0       , bt, 9       , abn, 0       , spm, 0       , times, 5       ,
159868cn          , d, 72      , s, 352     , b, 1       , bt, 32      , abn, 0       , spm, 0       , times, 5       ,
017925cn          , d, 72      , s, 102     , b, 0       , bt, 9       , abn, 0       , spm, 0       , times, 5       ,
595192cn          , d, 72      , s, 16      , b, 0       , bt, 9       , abn, 0       , spm, 0       , times, 1       ,
012207cn          , d, 72      , s, 7       , b, 1       , bt, 6       , abn, 0       , spm, 0       , times, 5       ,
959812cn          , d, 72      , s, 9       , b, 0       , bt, 7       , abn, 2       , spm, 0       , times, 2       ,
661055cn          , d, 72      , s, 53      , b, 0       , bt, 15      , abn, 1       , spm, 0       , times, 1       ,
600108cn          , d, 72      , s, 14      , b, 0       , bt, 29      , abn, 0       , spm, 0       , times, 2       ,
996866cn          , d, 72      , s, 8       , b, 0       , bt, 7       , abn, 1       , spm, 0       , times, 2       ,
292562cn          , d, 71      , s, 14      , b, 0       , bt, 46      , abn, 2       , spm, 0       , times, 4       ,
125080cn          , d, 71      , s, 1       , b, 0       , bt, 26      , abn, 0       , spm, 0       , times, 1       ,
209600cn          , d, 71      , s, 23      , b, 0       , bt, 25      , abn, 5       , spm, 0       , times, 8       ,
151001cn          , d, 71      , s, 6       , b, 0       , bt, 41      , abn, 0       , spm, 0       , times, 4       ,
829616cn          , d, 71      , s, 8       , b, 0       , bt, 30      , abn, 0       , spm, 0       , times, 1       ,
609975cn          , d, 71      , s, 25      , b, 0       , bt, 10      , abn, 0       , spm, 0       , times, 3       ,
828126cn          , d, 70      , s, 9       , b, 0       , bt, 6       , abn, 1       , spm, 0       , times, 2       ,
414313cn          , d, 70      , s, 20      , b, 0       , bt, 18      , abn, 1       , spm, 0       , times, 2       ,
181169cn          , d, 70      , s, 80      , b, 0       , bt, 5       , abn, 0       , spm, 0       , times, 4       ,
913299cn          , d, 70      , s, 16      , b, 0       , bt, 7       , abn, 2       , spm, 0       , times, 4       ,
126321cn          , d, 70      , s, 8       , b, 0       , bt, 11      , abn, 0       , spm, 0       , times, 1       ,
818797cn          , d, 70      , s, 5       , b, 0       , bt, 19      , abn, 1       , spm, 0       , times, 2       ,
529980cn          , d, 70      , s, 11      , b, 0       , bt, 17      , abn, 6       , spm, 0       , times, 8       ,
239930cn          , d, 70      , s, 12      , b, 0       , bt, 14      , abn, 2       , spm, 0       , times, 4       ,
425621cn          , d, 70      , s, 127     , b, 1       , bt, 8       , abn, 1       , spm, 0       , times, 100     ,
890245cn          , d, 69      , s, 14      , b, 0       , bt, 4       , abn, 1       , spm, 0       , times, 2       ,
360759cn          , d, 69      , s, 12      , b, 0       , bt, 7       , abn, 0       , spm, 1       , times, 2       ,
625677cn          , d, 69      , s, 9       , b, 0       , bt, 49      , abn, 7       , spm, 0       , times, 8       ,
253697cn          , d, 69      , s, 22      , b, 0       , bt, 16      , abn, 0       , spm, 0       , times, 1       ,
496662cn          , d, 69      , s, 10      , b, 0       , bt, 4       , abn, 0       , spm, 0       , times, 5       ,
283333cn          , d, 69      , s, 12      , b, 1       , bt, 22      , abn, 0       , spm, 1       , times, 2       ,
958888cn          , d, 69      , s, 255     , b, 0       , bt, 59      , abn, 0       , spm, 3       , times, 6       ,
911226cn          , d, 69      , s, 9       , b, 0       , bt, 8       , abn, 1       , spm, 0       , times, 2       ,
192519cn          , d, 68      , s, 12      , b, 0       , bt, 9       , abn, 0       , spm, 0       , times, 3       ,
989277cn          , d, 68      , s, 8       , b, 0       , bt, 19      , abn, 0       , spm, 0       , times, 3       ,
147609cn          , d, 68      , s, 2       , b, 0       , bt, 7       , abn, 0       , spm, 0       , times, 4       ,
112058cn          , d, 68      , s, 26      , b, 0       , bt, 15      , abn, 0       , spm, 0       , times, 1       ,
170368cn          , d, 68      , s, 19      , b, 0       , bt, 11      , abn, 31      , spm, 0       , times, 43      ,
163799cn          , d, 67      , s, 12      , b, 0       , bt, 9       , abn, 0       , spm, 0       , times, 1       ,
852852cn          , d, 67      , s, 9       , b, 0       , bt, 13      , abn, 0       , spm, 0       , times, 1       ,
540093cn          , d, 67      , s, 1       , b, 0       , bt, 13      , abn, 0       , spm, 0       , times, 2       ,
263349cn          , d, 67      , s, 21      , b, 0       , bt, 6       , abn, 1       , spm, 0       , times, 1       ,
941222cn          , d, 67      , s, 82      , b, 1       , bt, 17      , abn, 0       , spm, 0       , times, 1       ,
640872cn          , d, 66      , s, 13      , b, 0       , bt, 4       , abn, 24      , spm, 0       , times, 29      ,
210506cn          , d, 66      , s, 6       , b, 0       , bt, 24      , abn, 0       , spm, 0       , times, 1       ,
110251cn          , d, 66      , s, 10      , b, 0       , bt, 26      , abn, 0       , spm, 0       , times, 1       ,
